benchmark_id	condition	variant	gate_mode	tau	collection	module_id	module_survival	n_genes	n_terms	hub_filter_n_hubs	hub_gene_rate
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1cbf16fe517f	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1cd9fad3d8f2	0.90625	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1ce2a1997aa6	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1cfdab49242f	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1d1f7d0ac5fd	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1d22db12f501	0.96875	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1da7b539c67b	1.0	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1dd0632c288b	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1e004899c68d	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1e30366a4c2d	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1e914207b5bf	0.984375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1ece403be6d9	1.0	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1ed86242d112	0.9375	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1ef8ced7048f	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1eff3b5cf5d8	1.0	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1fbb60fcfc4c	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M1fe11e5624c2	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M202ad2cb1515	0.953125	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2054620315eb	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M208e974e1260	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M209c52755b85	0.984375	5	2	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M20bf56267b10	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M21539885179b	0.984375	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M215a82deeca1	0.953125	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M21777668e680	1.0	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M218502759882	1.0	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M219e831235e9	0.875	16	1	20	1.25
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M22137e916e32	0.875	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M226511ad35e9	0.828125	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M228e945ee8a6	0.96875	7	2	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M23dd1d79dfa3	0.78125	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M24bae7114d21	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M265f986dc0e1	0.84375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M267bd6323f91	1.0	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2687ea5a7d1b	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2693c3d59efd	0.921875	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M269840bf9968	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M26a61edfed51	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M26dfa4c2f35a	0.9375	6	2	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2708997c8308	0.78125	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2719f5d20c92	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M276dd242daf3	0.96875	18	1	20	1.1111111111111112
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2774cea1a085	0.953125	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M27c38bb0b9f9	0.953125	8	2	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M27fc7d5d02e5	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M28991d1a7cad	0.953125	10	1	20	2.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M292b095b2563	0.921875	15	3	20	1.3333333333333333
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M293390abe817	0.90625	30	3	20	0.6666666666666666
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M298cd1fc6603	0.921875	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2a17d272bf71	0.9375	15	2	20	1.3333333333333333
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2a39c088da2f	0.90625	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2a55954bc04b	0.796875	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2a6c584e00d4	0.90625	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2aed320f36a6	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2b6f57d8ed40	0.953125	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2bb307dea206	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2bd2fdbd3e88	1.0	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2d305a3556e2	0.984375	8	2	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2d74c4bae252	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2d8b0516c419	0.8125	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2dba7eaedb60	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2dea10f040e9	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2e66ad0e85b6	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2e6960a79ea9	0.796875	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2e88c29a6808	0.921875	12	1	20	1.6666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2f1078f5545a	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2f64df6138ba	0.90625	11	1	20	1.8181818181818181
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2f6cb557b2de	1.0	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M2f8c0e2508f3	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3001f3733c9e	0.84375	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M301ef1faf52e	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M30eacb1cb30e	0.984375	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M30eecc4fcb4b	0.84375	23	3	20	0.8695652173913043
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M310c972225e1	0.875	28	3	20	0.7142857142857143
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M311647f132ce	0.953125	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M31bec51eec94	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3210a1491357	0.9375	9	1	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M32494ab0a49e	0.984375	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M32fbb6714c96	0.921875	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3363d6e4bdfa	0.84375	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M33bf9dfd4631	0.9375	11	2	20	1.8181818181818181
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M33e298f65453	0.921875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3437d859acc8	0.921875	9	1	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3450e734e7d6	1.0	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M352c6328c5c2	0.984375	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M35958102fef9	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M35bd167e1a04	0.90625	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M361d3288fd21	0.796875	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3658cc604fa8	0.921875	29	5	20	0.6896551724137931
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M371c0cfbe07f	0.90625	32	5	20	0.625
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3725326e0f4b	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3738f0f031a6	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M37a3fa75352b	0.84375	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M388f96abeb5d	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M397bca495e7e	0.75	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M399f2f8bb253	0.90625	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3a339c9d2f0f	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3bc89dee89f6	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3c1dc50cdf2d	0.78125	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3c5fc7ce9830	1.0	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3c679e7a5a25	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3c7794264708	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3cd6332435c6	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3cf1b07641e3	0.953125	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3d1fbee8879a	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3d636065e9f0	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3d7580cc3ea3	0.8125	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3d951ff65ef4	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3dfb43f8e291	1.0	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3e45438013e8	0.890625	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3eac6429751d	0.984375	10	1	20	2.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3f1316c03a9f	0.90625	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3f2e5c83defe	1.0	10	1	20	2.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3f3b30898715	0.9375	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3f448b0024e9	0.875	12	1	20	1.6666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3f76c5dfd55e	0.96875	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M3fd14b391709	1.0	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4024b1ddeb22	0.84375	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M402b2dfef9f4	0.90625	21	2	20	0.9523809523809523
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M405e20e29f5f	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M40886e8e271d	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M40c7e00f327d	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4111655c4b05	0.984375	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M414f33c241c9	0.921875	17	1	20	1.1764705882352942
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M41623a262911	0.984375	10	1	20	2.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M41ebe0dd7405	0.90625	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M423544ebf2ad	0.90625	73	7	20	0.273972602739726
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4285cdc4a218	0.859375	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M42cedee1066b	0.96875	10	1	20	2.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M42d0a43f5d2a	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M43106f214d8a	0.953125	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4327dcf0bcb6	0.984375	10	1	20	2.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M434cbd9153e4	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M434eaa4c7dc3	0.984375	9	2	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M445a58c54781	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4470de501eb8	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M44ef3d134d91	0.953125	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M44f96e061ecc	0.90625	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M45249b1f17ef	0.984375	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M459ef5703ef6	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M45e31f952888	0.890625	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4615eda7d17a	0.96875	61	4	20	0.32786885245901637
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4616336438f4	0.9375	19	3	20	1.0526315789473684
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M463f3eb3ae46	1.0	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M46af14ec1cf6	0.96875	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M46dd00481563	0.953125	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M471e8cf09e87	0.859375	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M47c30875b2b1	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M47edb8edd332	0.984375	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M480d396c02c0	0.875	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M480d6fae38e0	0.8125	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M48883ceafc1f	0.90625	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M48b04dca8b5c	1.0	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M492ef56e0a4f	0.96875	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M49ea2e19509e	0.9375	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M49f203100d92	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4ac06deab783	0.984375	10	1	20	2.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4b03229ec4b0	0.96875	36	2	20	0.5555555555555556
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4c319839cacf	0.984375	9	1	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4c57ddafa0fe	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4c5bf5af7039	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4ca8e6f91c15	0.875	12	2	20	1.6666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4cae83448b1b	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4cdccdf148b9	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4cf3f9df6905	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4d00abb5a64b	0.890625	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4d1f21330f89	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4d30b5681db5	0.796875	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4d588b6ebd15	0.921875	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4d5f8854b6b4	0.84375	15	3	20	1.3333333333333333
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4e2a0ab45687	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4e441afca3ed	0.90625	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4e5a1a4ff7d4	0.859375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4ec273c085f5	0.890625	9	1	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4ed81b19bba4	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4f22d0f05e53	0.890625	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4f610327acf1	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M4feeac93d436	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M50768af32835	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M520189ac1258	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5255cd1a7d90	0.796875	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M52b88f23de26	0.890625	18	2	20	1.1111111111111112
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M52e34ed29fd2	0.96875	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M533cd2143462	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M53816f1860d2	1.0	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M54d8235733a5	0.890625	11	1	20	1.8181818181818181
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M55804740dfad	0.984375	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M55aa5b191d01	1.0	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M55d920a0ab47	1.0	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M55e4dc78d25c	0.984375	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5637b35bd864	0.84375	6	2	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M567c69727771	0.96875	10	3	20	2.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M56c538fb91b4	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M571a4f1c10d3	0.828125	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M575ab44c4849	0.90625	14	1	20	1.4285714285714286
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M575d42e6fdd6	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M57f0dbd476c2	0.921875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M57ffe5e2e8f7	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M580c22b974c0	0.984375	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M582b2a182a06	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M58a9ba3bebfc	0.9375	16	1	20	1.25
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M58cafba08091	0.984375	9	1	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M59371226dbdf	0.984375	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5981b1c98830	0.96875	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M59a5aa780a35	0.953125	16	1	20	1.25
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M59e45ced4aab	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M59ef9d53d70c	0.90625	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5a35237f7ae0	1.0	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5a6ae87c2e37	1.0	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5ae59e9d27a8	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5b159812fbb9	0.9375	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5b3ca820ba95	1.0	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5b42a1896138	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5b66bad9c9ae	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5bb7a0f481b4	0.984375	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5cc6b9bf1530	0.96875	9	1	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5cca0d992fe9	0.90625	6	2	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5cd878282a17	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5cf978092863	0.953125	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5d26c8ad86a2	0.875	6	2	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5d4c4961676b	0.8125	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5d4e114845c8	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5da4a33c7c2c	0.875	11	1	20	1.8181818181818181
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5dc85f672cd7	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5df32c6f3d8c	0.96875	11	2	20	1.8181818181818181
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5dfe2f9c2da7	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5e0ec2bb185a	0.9375	9	1	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5e58125eebf3	1.0	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5e6a80141dbd	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5eaea0ec0efb	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5f255d62d81e	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5f53409950d4	0.96875	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5f600e881715	0.890625	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M5f606c45b5a6	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M601f473cd140	0.984375	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M609849a8d00b	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M60aade6f8dce	0.9375	12	1	20	1.6666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M60ccab60d4fa	0.953125	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M61668b1b8f58	0.953125	9	1	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M61b1772632be	0.953125	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M61d3a73d9116	0.96875	5	1	20	4.0
