term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTROGEN_METABOLIC_PROCESS	Md5375ea26eca
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ETHER_METABOLIC_PROCESS	M5489f3c69667
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXCRETION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXECUTION_PHASE_OF_APOPTOSIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXIT_FROM_MITOSIS	Mac4af7e3d802
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXOCRINE_SYSTEM_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXOCYTIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXOCYTOSIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXPLORATION_BEHAVIOR	M3d5faaf2abe3
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXTRACELLULAR_VESICLE_BIOGENESIS	M787f45c68f6f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EYE_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FACE_DEVELOPMENT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FACE_MORPHOGENESIS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_BETA_OXIDATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_CATABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	M011f1b42bd37
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FAT_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FAT_SOLUBLE_VITAMIN_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FC_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FEAR_RESPONSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FEEDING_BEHAVIOR	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FEMALE_GAMETE_GENERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FEMALE_GENITALIA_DEVELOPMENT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FEMALE_MEIOTIC_NUCLEAR_DIVISION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FEMALE_SEX_DIFFERENTIATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FERROPTOSIS	M5d52b6f453da
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FERTILIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FIBRINOLYSIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FIBROBLAST_APOPTOTIC_PROCESS	M23de6a611da9
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FIBROBLAST_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FIBROBLAST_PROLIFERATION	M36f1af2fb699
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FILOPODIUM_ASSEMBLY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FLUID_TRANSPORT	Mcf86214eae75
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOAM_CELL_DIFFERENTIATION	M29920e6fa02a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOCAL_ADHESION_ASSEMBLY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOREBRAIN_CELL_MIGRATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOREBRAIN_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOREBRAIN_GENERATION_OF_NEURONS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOREBRAIN_NEURON_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOREBRAIN_REGIONALIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FORELIMB_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FORMATION_OF_PRIMARY_GERM_LAYER	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_G0_TO_G1_TRANSITION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GAMETE_GENERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT	M5175fbaae3e0
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GAMMA_DELTA_T_CELL_ACTIVATION	M043f69cfc70d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GANGLION_DEVELOPMENT	Mbe8999497c1a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GANGLIOSIDE_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GASTRULATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GAS_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GENITALIA_DEVELOPMENT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION	Mb99ccfe891c1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLAND_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLAND_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLIAL_CELL_ACTIVATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLIAL_CELL_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLIAL_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLIAL_CELL_MIGRATION	M41a5965072d0
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLIAL_CELL_PROLIFERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLIOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLOMERULAR_EPITHELIUM_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLOMERULAR_MESANGIUM_DEVELOPMENT	M4e4cb00a7d38
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLOMERULUS_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCAN_BIOSYNTHETIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCAN_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCOCORTICOID_METABOLIC_PROCESS	Mb70bf006139c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	M5004b61ed1ac
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS	M9652284d07a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCOSE_CATABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCOSE_METABOLIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUTAMATE_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUTAMATE_SECRETION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUTAMINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	M7f601995872d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUTATHIONE_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCEROLIPID_CATABOLIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCEROLIPID_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOLIPID_CATABOLIC_PROCESS	M5e309732ff4a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOLYTIC_PROCESS_THROUGH_GLUCOSE_6_PHOSPHATE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOPROTEIN_CATABOLIC_PROCESS	M0750db553d12
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSAMINOGLYCAN_BIOSYNTHETIC_PROCESS	M2c8aaf712338
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSAMINOGLYCAN_CATABOLIC_PROCESS	Mdeeed8c020de
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSAMINOGLYCAN_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSYLATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS	M64ea66746f8d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GMP_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GOLGI_ORGANIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GOLGI_VESICLE_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GONADOTROPIN_SECRETION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GRANULOCYTE_ACTIVATION	Maafb444ac9f0
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GRANULOCYTE_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GRANULOCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GRANULOCYTE_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GROWTH_PLATE_CARTILAGE_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY	M097aa8202991
fgsea_msigdb_C5_GO_BP_entrez:GOBP_G_PROTEIN_COUPLED_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_G_PROTEIN_COUPLED_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HAIR_CELL_DIFFERENTIATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEAD_MORPHOGENESIS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_FIELD_SPECIFICATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_FORMATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_GROWTH	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_TRABECULA_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_VALVE_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_VALVE_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEAT_GENERATION	Mdeb97a1ace90
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	M5e6b2ac9880f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_STEM_CELL_PROLIFERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMOGLOBIN_METABOLIC_PROCESS	M5780efbf3238
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMOSTASIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEPATOCYTE_APOPTOTIC_PROCESS	M393e5bd30778
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HETEROCHROMATIN_FORMATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HETEROTYPIC_CELL_CELL_ADHESION	Mda2f3c3868d2
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HINDBRAIN_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HINDBRAIN_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HINDLIMB_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HIPPOCAMPUS_DEVELOPMENT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HIPPO_SIGNALING	Me41aa616155f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOMOLOGOUS_CHROMOSOME_PAIRING_AT_MEIOSIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOMOLOGOUS_RECOMBINATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOMOTYPIC_CELL_CELL_ADHESION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HORMONE_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HORMONE_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HORMONE_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HUMORAL_IMMUNE_RESPONSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HYALURONAN_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HYPEROSMOTIC_RESPONSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HYPERSENSITIVITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HYPOTHALAMUS_DEVELOPMENT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ICOSANOID_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ICOSANOID_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ICOSANOID_SECRETION	Ma746ef88b4b0
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ICOSANOID_TRANSPORT	M1610ccf6a5e9
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNE_RESPONSE_TO_TUMOR_CELL	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNE_SYSTEM_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNOGLOBULIN_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNOLOGICAL_MEMORY_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMPORT_INTO_NUCLEUS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMPORT_INTO_THE_MITOCHONDRION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INCLUSION_BODY_ASSEMBLY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	M0342b72f9106
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INDUCTION_OF_POSITIVE_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	M40fb147f0e09
