claim_id	entity	direction	context_keys	term_uid	source	term_id	term_name	module_id	module_missing	module_reason	gene_ids	gene_ids_suggest	gene_ids_snippet	gene_ids_n_total	gene_ids_n_in_claim	term_ids	gene_set_hash	context_score	context_evaluated	context_status	context_method	context_confidence	context_reason	select_context_score	select_context_evaluated	select_context_tokens_n	select_context_status_score	select_context_tiebreak	context_signature	context_swap_active	context_gate_mode	context_gate_hit	eligible_context	eligible	term_survival	keep_term	keep_reason	claim_json	preselect_tau_gate	context_score_proxy	select_context_mode	select_context_policy	select_notes	select_diag_n_total	select_diag_n_eligible	select_diag_n_ineligible	select_diag_n_picked	select_diag_blocked_by_module_cap	select_diag_relaxed	select_diag_relax_passes	select_diag_max_per_module	select_diag_ctx_hit_terms	claim_mode	llm_notes	context_notes	context_review_mode	context_ctx_id	context_proxy_method	context_score_proxy_norm	module_context_weight	context_score_proxy_reason	context_score_proxy_n_nonzero	context_tokens_n	context_score_proxy_u01	context_score_proxy_u01_norm	context_ctx_id_original	context_ctx_id_effective	context_swap_from	context_swap_to	gene_ids_excel	term_ids_excel	context_gate_applied_pre_audit
c_3630f765a73a	REACTOME_GLYCOGEN_METABOLISM	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_GLYCOGEN_METABOLISM	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_GLYCOGEN_METABOLISM	REACTOME_GLYCOGEN_METABOLISM	M69089f1274de	False		8908,2548,5236,5836,5260,178,5257,5507	8908,2548,5236,5836,5260,178,5257,5507	8908,2548,5236,5836,5260,178,5257,5507	8	8	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_GLYCOGEN_METABOLISM	d1421e56a698	0.32467247777431263	False	PASS	none	0.32467247777431263	PROXY_U01_OK		False	0	-1		b6db28ceda2d	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_3630f765a73a"",""entity"":""REACTOME_GLYCOGEN_METABOLISM"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M69089f1274de"",""gene_ids"":[""8908"",""2548"",""5236"",""5836"",""5260"",""178"",""5257"",""5507""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_GLYCOGEN_METABOLISM""],""gene_set_hash"":""d1421e56a698"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=353; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=b6db28ceda2d; ctx_hit_terms=0	984	984	0	50	353	False	0	1	0	deterministic		proxy_context_v2: u=0.325 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=b6db28ceda2d	proxy	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.32467247777431263	0.32467247777431263	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt			'8908;2548;5236;5836;5260;178;5257;5507	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_GLYCOGEN_METABOLISM	False
c_18d8d1008ced	REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT	REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT	M0207b247e764	False		1670,2099,9361	1670,2099,9361	1670,2099,9361	3	3	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT	84c68954a9d5	0.8744124708213288	False	PASS	none	0.8744124708213288	PROXY_U01_OK		False	0	-1		b6db28ceda2d	False	hard	False	True	True	0.984375	True	ok	"{""claim_id"":""c_18d8d1008ced"",""entity"":""REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M0207b247e764"",""gene_ids"":[""1670"",""2099"",""9361""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT""],""gene_set_hash"":""84c68954a9d5"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=353; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=b6db28ceda2d; ctx_hit_terms=0	984	984	0	50	353	False	0	1	0	deterministic		proxy_context_v2: u=0.874 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=b6db28ceda2d	proxy	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.8744124708213288	0.8744124708213288	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt			'1670;2099;9361	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT	False
c_7eb471ca5bdb	REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	M2494156f9eed	False		7534,5704,6500,5713,5700,5685,5690,5709,5719,5718	7534,5704,6500,5713,5700,5685,5690,5709,5719,5718	7534,5704,6500,5713,5700,5685,5690,5709,5719,5718	10	10	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	891ac63ce704	0.5024067387848643	False	PASS	none	0.5024067387848643	PROXY_U01_OK		False	0	-1		b6db28ceda2d	False	hard	False	True	True	0.984375	True	ok	"{""claim_id"":""c_7eb471ca5bdb"",""entity"":""REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M2494156f9eed"",""gene_ids"":[""7534"",""5704"",""6500"",""5713"",""5700"",""5685"",""5690"",""5709"",""5719"",""5718""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING""],""gene_set_hash"":""891ac63ce704"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=353; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=b6db28ceda2d; ctx_hit_terms=0	984	984	0	50	353	False	0	1	0	deterministic		proxy_context_v2: u=0.502 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=b6db28ceda2d	proxy	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.5024067387848643	0.5024067387848643	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt			'7534;5704;6500;5713;5700;5685;5690;5709;5719;5718	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	False
c_4563a5109350	REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	M350ef58a0c63	False		5336,2885,974	5336,2885,974	5336,2885,974	3	3	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	2996a70c57fe	0.541072978726842	False	PASS	none	0.541072978726842	PROXY_U01_OK		False	0	-1		b6db28ceda2d	False	hard	False	True	True	0.984375	True	ok	"{""claim_id"":""c_4563a5109350"",""entity"":""REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M350ef58a0c63"",""gene_ids"":[""5336"",""2885"",""974""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS""],""gene_set_hash"":""2996a70c57fe"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=353; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=b6db28ceda2d; ctx_hit_terms=0	984	984	0	50	353	False	0	1	0	deterministic		proxy_context_v2: u=0.541 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=b6db28ceda2d	proxy	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.541072978726842	0.541072978726842	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt			'5336;2885;974	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	False
c_bf980cfbdfe8	REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	Mdc8d3e71c374	False		8714,5704,5713,5700,10956,5685,368,10350,215,5690	8714,5704,5713,5700,10956,5685,368,10350,215,5690	8714,5704,5713,5700,10956,5685,368,10350,215,5690	25	25	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	f8f3cad08381	0.06139925267892288	False	ABSTAIN	none	0.06139925267892288	PROXY_U01_LOW_ABSTAIN		False	0	-1		b6db28ceda2d	False	hard	False	True	False	0.984375	True	ok	"{""claim_id"":""c_bf980cfbdfe8"",""entity"":""REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mdc8d3e71c374"",""gene_ids"":[""8714"",""5704"",""5713"",""5700"",""10956"",""5685"",""368"",""10350"",""215"",""5690"",""11194"",""5709"",""5719"",""5718"",""5688"",""5825"",""8504"",""335"",""5824"",""5244"",""10349"",""4363"",""5708"",""5705"",""10060""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT""],""gene_set_hash"":""f8f3cad08381"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=353; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=b6db28ceda2d; ctx_hit_terms=0	984	984	0	50	353	False	0	1	0	deterministic		proxy_context_v2: u=0.061 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=b6db28ceda2d	proxy	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.06139925267892288	0.06139925267892288	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt			'8714;5704;5713;5700;10956;5685;368;10350;215;5690	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT	True
c_8ba6612c365f	REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	M3433e1590942	False		5704,6500,5713,5700,5685,5690,5709,5719,5718,5688	5704,6500,5713,5700,5685,5690,5709,5719,5718,5688	5704,6500,5713,5700,5685,5690,5709,5719,5718,5688	10	10	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	8eba9eb98964	0.2038673463357643	False	PASS	none	0.2038673463357643	PROXY_U01_OK		False	0	-1		b6db28ceda2d	False	hard	False	True	True	0.984375	True	ok	"{""claim_id"":""c_8ba6612c365f"",""entity"":""REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M3433e1590942"",""gene_ids"":[""5704"",""6500"",""5713"",""5700"",""5685"",""5690"",""5709"",""5719"",""5718"",""5688""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1""],""gene_set_hash"":""8eba9eb98964"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=353; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=b6db28ceda2d; ctx_hit_terms=0	984	984	0	50	353	False	0	1	0	deterministic		proxy_context_v2: u=0.204 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=b6db28ceda2d	proxy	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.2038673463357643	0.2038673463357643	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt			'5704;6500;5713;5700;5685;5690;5709;5719;5718;5688	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	False
c_68f03c4d8260	REACTOME_DEGRADATION_OF_AXIN	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DEGRADATION_OF_AXIN	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_DEGRADATION_OF_AXIN	REACTOME_DEGRADATION_OF_AXIN	Md8c502e3ca42	False		5704,5713,5700,5685,5690,5709,5719,8658,5718,5688	5704,5713,5700,5685,5690,5709,5719,8658,5718,5688	5704,5713,5700,5685,5690,5709,5719,8658,5718,5688	10	10	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DEGRADATION_OF_AXIN	7107243f248e	0.5382463747352311	False	PASS	none	0.5382463747352311	PROXY_U01_OK		False	0	-1		b6db28ceda2d	False	hard	False	True	True	0.984375	True	ok	"{""claim_id"":""c_68f03c4d8260"",""entity"":""REACTOME_DEGRADATION_OF_AXIN"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Md8c502e3ca42"",""gene_ids"":[""5704"",""5713"",""5700"",""5685"",""5690"",""5709"",""5719"",""8658"",""5718"",""5688""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DEGRADATION_OF_AXIN""],""gene_set_hash"":""7107243f248e"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=353; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=b6db28ceda2d; ctx_hit_terms=0	984	984	0	50	353	False	0	1	0	deterministic		proxy_context_v2: u=0.538 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=b6db28ceda2d	proxy	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.5382463747352311	0.5382463747352311	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt			'5704;5713;5700;5685;5690;5709;5719;8658;5718;5688	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DEGRADATION_OF_AXIN	False
c_05b3b79db650	REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	Mf4cf8a812bac	False		3717,3718,2885	3717,3718,2885	3717,3718,2885	3	3	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	445abedc16a4	0.7604267234006437	False	PASS	none	0.7604267234006437	PROXY_U01_OK		False	0	-1		b6db28ceda2d	False	hard	False	True	True	0.984375	True	ok	"{""claim_id"":""c_05b3b79db650"",""entity"":""REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mf4cf8a812bac"",""gene_ids"":[""3717"",""3718"",""2885""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING""],""gene_set_hash"":""445abedc16a4"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=353; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=b6db28ceda2d; ctx_hit_terms=0	984	984	0	50	353	False	0	1	0	deterministic		proxy_context_v2: u=0.760 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=b6db28ceda2d	proxy	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.7604267234006437	0.7604267234006437	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt			'3717;3718;2885	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING	False
c_b06164b760bc	REACTOME_STABILIZATION_OF_P53	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_STABILIZATION_OF_P53	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_STABILIZATION_OF_P53	REACTOME_STABILIZATION_OF_P53	M38fc75d19e5c	False		5704,5713,5700,5685,5690,5709,7157,5719,5718,5688	5704,5713,5700,5685,5690,5709,7157,5719,5718,5688	5704,5713,5700,5685,5690,5709,7157,5719,5718,5688	10	10	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_STABILIZATION_OF_P53	af37c9ec81c9	0.2867292728700981	False	PASS	none	0.2867292728700981	PROXY_U01_OK		False	0	-1		b6db28ceda2d	False	hard	False	True	True	0.984375	True	ok	"{""claim_id"":""c_b06164b760bc"",""entity"":""REACTOME_STABILIZATION_OF_P53"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M38fc75d19e5c"",""gene_ids"":[""5704"",""5713"",""5700"",""5685"",""5690"",""5709"",""7157"",""5719"",""5718"",""5688""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_STABILIZATION_OF_P53""],""gene_set_hash"":""af37c9ec81c9"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=353; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=b6db28ceda2d; ctx_hit_terms=0	984	984	0	50	353	False	0	1	0	deterministic		proxy_context_v2: u=0.287 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=b6db28ceda2d	proxy	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.2867292728700981	0.2867292728700981	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt			'5704;5713;5700;5685;5690;5709;7157;5719;5718;5688	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_STABILIZATION_OF_P53	False
c_4b5d9b5791dd	REACTOME_SIGNALING_BY_NOTCH3	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SIGNALING_BY_NOTCH3	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_SIGNALING_BY_NOTCH3	REACTOME_SIGNALING_BY_NOTCH3	Mab67129700c4	False		2173,102,4854	2173,102,4854	2173,102,4854	3	3	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SIGNALING_BY_NOTCH3	e52b7c176934	0.39442984110550805	False	PASS	none	0.39442984110550805	PROXY_U01_OK		False	0	-1		b6db28ceda2d	False	hard	False	True	True	0.984375	True	ok	"{""claim_id"":""c_4b5d9b5791dd"",""entity"":""REACTOME_SIGNALING_BY_NOTCH3"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mab67129700c4"",""gene_ids"":[""2173"",""102"",""4854""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SIGNALING_BY_NOTCH3""],""gene_set_hash"":""e52b7c176934"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=353; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=b6db28ceda2d; ctx_hit_terms=0	984	984	0	50	353	False	0	1	0	deterministic		proxy_context_v2: u=0.394 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=b6db28ceda2d	proxy	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.39442984110550805	0.39442984110550805	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt	BRCA|tumor|genotype|TP53_mut_vs_TP53_wt			'2173;102;4854	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_SIGNALING_BY_NOTCH3	False
