term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EMBRYONIC_PATTERN_SPECIFICATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EMBRYONIC_PLACENTA_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EMBRYO_IMPLANTATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENAMEL_MINERALIZATION	Md6b52ca4b202
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOCARDIAL_CUSHION_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOCARDIAL_CUSHION_FORMATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOCARDIAL_CUSHION_MORPHOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOCRINE_HORMONE_SECRETION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOCRINE_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOCYTIC_RECYCLING	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOCYTOSIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDODERM_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDODERM_FORMATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOLYSOSOMAL_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	M306d7ce42a44
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOPLASMIC_RETICULUM_CALCIUM_ION_HOMEOSTASIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOSOMAL_TRANSPORT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOSOME_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	M10cde6930553
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOTHELIAL_CELL_CHEMOTAXIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOTHELIAL_CELL_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOTHELIAL_CELL_MIGRATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOTHELIAL_CELL_PROLIFERATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENDOTHELIUM_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENERGY_HOMEOSTASIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENERGY_RESERVE_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENSHEATHMENT_OF_NEURONS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENTEROENDOCRINE_CELL_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENTRAINMENT_OF_CIRCADIAN_CLOCK	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ENTRAINMENT_OF_CIRCADIAN_CLOCK_BY_PHOTOPERIOD	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EOSINOPHIL_CHEMOTAXIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EOSINOPHIL_MIGRATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPIBOLY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPIDERMAL_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPIDERMIS_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPIDERMIS_MORPHOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPIGENETIC_PROGRAMMING_OF_GENE_EXPRESSION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPITHELIAL_CELL_CELL_ADHESION	M297a50fbf3ac
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPITHELIAL_CELL_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPITHELIAL_CELL_MATURATION	M01c2211b99ba
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPITHELIAL_CELL_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPITHELIAL_CELL_PROLIFERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_INVOLVED_IN_ENDOCARDIAL_CUSHION_FORMATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPITHELIAL_TUBE_BRANCHING_INVOLVED_IN_LUNG_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EPOXYGENASE_P450_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ERAD_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ERBB2_SIGNALING_PATHWAY	M157a3782e8c9
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ERBB_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ERK1_AND_ERK2_CASCADE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ERYTHROCYTE_DEVELOPMENT	M7d2fecc11a3f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ERYTHROCYTE_HOMEOSTASIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ERYTHROSE_4_PHOSPHATE_PHOSPHOENOLPYRUVATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ER_NUCLEUS_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_CELL_POLARITY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION_MICROTUBULE_MEDIATED	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_PIGMENT_GRANULE_LOCALIZATION	Mb7be687d10b7
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_SPINDLE_ORIENTATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OF_TISSUE_POLARITY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTROGEN_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ETHER_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	M4c1ea52e7178
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXCRETION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXECUTION_PHASE_OF_APOPTOSIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXIT_FROM_MITOSIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXOCRINE_SYSTEM_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXOCYTIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXOCYTOSIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXPLORATION_BEHAVIOR	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	Me0131cb2247b
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXTRACELLULAR_VESICLE_BIOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EYE_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FACE_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FACE_MORPHOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_BETA_OXIDATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_CATABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	M1b5c52d9a871
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACID_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FAT_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FAT_SOLUBLE_VITAMIN_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY	M6ba1fa6868a6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FC_RECEPTOR_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FEAR_RESPONSE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FEEDING_BEHAVIOR	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FEMALE_GAMETE_GENERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FEMALE_GENITALIA_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FEMALE_MEIOTIC_NUCLEAR_DIVISION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FEMALE_SEX_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FERROPTOSIS	Ma9874563ec83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FERTILIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FIBRINOLYSIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FIBROBLAST_APOPTOTIC_PROCESS	Md7e542474426
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	M180b922f7665
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FIBROBLAST_MIGRATION	M42714ab636b0
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FIBROBLAST_PROLIFERATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FILOPODIUM_ASSEMBLY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FLUID_TRANSPORT	M3f8e82599276
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOAM_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOCAL_ADHESION_ASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOREBRAIN_CELL_MIGRATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOREBRAIN_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOREBRAIN_GENERATION_OF_NEURONS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOREBRAIN_NEURON_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FOREBRAIN_REGIONALIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FORELIMB_MORPHOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_FORMATION_OF_PRIMARY_GERM_LAYER	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_G0_TO_G1_TRANSITION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GAMETE_GENERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT	M3170d8258e66
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GAMMA_DELTA_T_CELL_ACTIVATION	M919cc0823d09
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GANGLION_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GANGLIOSIDE_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GASTRULATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GASTRULATION_WITH_MOUTH_FORMING_SECOND	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GAS_TRANSPORT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GENITALIA_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLAND_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLAND_MORPHOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLIAL_CELL_ACTIVATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLIAL_CELL_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLIAL_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLIAL_CELL_MIGRATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLIAL_CELL_PROLIFERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLIOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLOMERULAR_EPITHELIUM_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLOMERULAR_MESANGIUM_DEVELOPMENT	M7a705a152839
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLOMERULUS_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCAN_BIOSYNTHETIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCAN_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	Meb3765dc49e6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCOCORTICOID_METABOLIC_PROCESS	M0cb73ce56b0c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCOSE_6_PHOSPHATE_METABOLIC_PROCESS	M7c58fdaecb3b
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCOSE_CATABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUCOSE_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUTAMATE_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUTAMATE_SECRETION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUTAMINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLUTATHIONE_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCEROLIPID_CATABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCEROLIPID_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOLIPID_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOLIPID_CATABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOLYTIC_PROCESS_THROUGH_GLUCOSE_6_PHOSPHATE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOPROTEIN_CATABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSAMINOGLYCAN_BIOSYNTHETIC_PROCESS	M28a86ac8a112
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSAMINOGLYCAN_CATABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSAMINOGLYCAN_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSYLATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS	Mc39a150e5e83
