term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IRON_ION_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ISOPRENOID_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_JNK_CASCADE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	M710c133f9c12
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINOCYTE_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINOCYTE_MIGRATION	Mb33c2cace503
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINOCYTE_PROLIFERATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KETONE_BIOSYNTHETIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KETONE_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KIDNEY_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LABYRINTHINE_LAYER_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LACTATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LAMELLIPODIUM_ASSEMBLY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LAMELLIPODIUM_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEARNING	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LENS_FIBER_CELL_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_APOPTOTIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_CELL_CELL_ADHESION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_CHEMOTAXIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_DEGRANULATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_HOMEOSTASIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MIGRATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	M7afffd2d4159
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_PROLIFERATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_TETHERING_OR_ROLLING	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOTRIENE_BIOSYNTHETIC_PROCESS	Mdd9013ac5067
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOTRIENE_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIMBIC_SYSTEM_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LINOLEIC_ACID_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_BIOSYNTHETIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_CATABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_DIGESTION	M37b1403d3a2e
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_DROPLET_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_EXPORT_FROM_CELL	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_HOMEOSTASIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_IMPORT_INTO_CELL	M7a243991f5ee
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_LOCALIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_MODIFICATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_OXIDATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOPROTEIN_LOCALIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOPROTEIN_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIVER_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIVER_REGENERATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LOCALIZATION_WITHIN_MEMBRANE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LOCOMOTORY_BEHAVIOR	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_TERM_MEMORY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_TERM_SYNAPTIC_DEPRESSION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LUNG_ALVEOLUS_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LUNG_CELL_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LUNG_EPITHELIUM_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LUNG_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_CHEMOTAXIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_COSTIMULATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_HOMEOSTASIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_MIGRATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPH_NODE_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPH_VESSEL_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPH_VESSEL_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYSOSOMAL_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYTIC_VACUOLE_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_AMINO_ACID_CATABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_AMINO_ACID_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_GLUTAMATE_IMPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROAUTOPHAGY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROMOLECULE_DEACYLATION	M2d3be3c8dcb9
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROMOLECULE_METHYLATION	M3164974f704b
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROPHAGE_ACTIVATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROPHAGE_CHEMOTAXIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROPHAGE_CYTOKINE_PRODUCTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROPHAGE_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROPHAGE_MIGRATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_CELL_NUMBER	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_GASTROINTESTINAL_EPITHELIUM	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_LOCATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE	Md92dab39dadb
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_PROTEIN_LOCATION	Md92dab39dadb
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS	Md92dab39dadb
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE	M3bc8573e5dc7
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MALE_GAMETE_GENERATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MALE_GENITALIA_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MALE_SEX_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	M19dfa37dd52b
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAST_CELL_ACTIVATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MATERNAL_PLACENTA_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MATING_BEHAVIOR	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MATURATION_OF_SSU_RRNA	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MATURE_B_CELL_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MECHANORECEPTOR_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEGAKARYOCYTE_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEGAKARYOCYTE_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEIOTIC_CELL_CYCLE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEIOTIC_CELL_CYCLE_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEIOTIC_CHROMOSOME_SEGREGATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MELANOCYTE_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_BIOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_DEPOLARIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_DOCKING	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_FUSION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_INVAGINATION	Mfd721d4f47a8
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	Mdbf697bb5a66
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS	Mdbf697bb5a66
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_RAFT_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_REPOLARIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMORY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYMAL_CELL_MIGRATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYMAL_CELL_PROLIFERATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYMAL_TO_EPITHELIAL_TRANSITION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYME_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYME_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESODERMAL_CELL_DIFFERENTIATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESODERM_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESODERM_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESONEPHRIC_TUBULE_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESONEPHROS_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METABOLIC_COMPOUND_SALVAGE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METANEPHRIC_EPITHELIUM_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METANEPHRIC_NEPHRON_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METANEPHRIC_TUBULE_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METANEPHROS_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METANEPHROS_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METENCEPHALON_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METHYLATION	M3164974f704b
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	M5655509a1b3e
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_BASED_MOVEMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_BASED_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_BASED_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_BUNDLE_FORMATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_DEPOLYMERIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_NUCLEATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_POLYMERIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROVILLUS_ASSEMBLY	M6e213dbdb437
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROVILLUS_ORGANIZATION	M6e213dbdb437
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MIDBRAIN_DEVELOPMENT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	M19d7d000d36c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MIDDLE_EAR_MORPHOGENESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MIRNA_METABOLIC_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MIRNA_PROCESSING	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MIRNA_TRANSCRIPTION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MISMATCH_REPAIR	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_DEPOLARIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_FISSION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_GENE_EXPRESSION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS	M3efb8ff1fc7f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_TRANSLATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_TRANSPORT	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRION_LOCALIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRION_ORGANIZATION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOPHAGY	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_CELL_CYCLE_PROCESS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_CYTOKINESIS	M0ac81a4cbf56
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_CYTOKINETIC_PROCESS	M9a1802980355
