claim_id	entity	direction	context_keys	term_uid	source	term_id	term_name	module_id	module_missing	module_reason	gene_ids	gene_ids_suggest	gene_ids_snippet	gene_ids_n_total	gene_ids_n_in_claim	term_ids	gene_set_hash	context_score	context_evaluated	context_status	context_method	context_confidence	context_reason	select_context_score	select_context_evaluated	select_context_tokens_n	select_context_status_score	select_context_tiebreak	context_signature	context_swap_active	context_gate_mode	context_gate_hit	eligible_context	eligible	term_survival	keep_term	keep_reason	claim_json	preselect_tau_gate	context_score_proxy	select_context_mode	select_context_policy	select_notes	select_diag_n_total	select_diag_n_eligible	select_diag_n_ineligible	select_diag_n_picked	select_diag_blocked_by_module_cap	select_diag_relaxed	select_diag_relax_passes	select_diag_max_per_module	select_diag_ctx_hit_terms	claim_mode	llm_notes	context_notes	context_review_mode	context_ctx_id	context_proxy_method	context_score_proxy_norm	module_context_weight	context_score_proxy_reason	context_score_proxy_n_nonzero	context_tokens_n	context_score_proxy_u01	context_score_proxy_u01_norm	context_ctx_id_original	context_ctx_id_effective	context_swap_from	context_swap_to	gene_ids_excel	term_ids_excel	context_gate_applied_pre_audit
c_8cd503f89d16	GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	fgsea_msigdb_C5_GO_BP_entrez	GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	M7f48d10801bd	False		7128	7128	7128	1	1	fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	2e2195595695	0.22841658999409686	False	PASS	none	0.22841658999409686	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_8cd503f89d16"",""entity"":""GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M7f48d10801bd"",""gene_ids"":[""7128""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY""],""gene_set_hash"":""2e2195595695"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.228 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.22841658999409686	0.22841658999409686	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'7128	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	False
c_689d73f9d61f	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	fgsea_msigdb_C5_GO_BP_entrez	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	Mffa67fbdd4da	False		627,1861,207,859,2066	627,1861,207,859,2066	627,1861,207,859,2066	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	503535f85ecd	0.028643200480607867	False	FAIL	none	0.028643200480607867	PROXY_U01_LOW_FAIL		False	0	-1		7b007b339e40	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_689d73f9d61f"",""entity"":""GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mffa67fbdd4da"",""gene_ids"":[""627"",""1861"",""207"",""859"",""2066""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE""],""gene_set_hash"":""503535f85ecd"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.029 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.028643200480607867	0.028643200480607867	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'627;1861;207;859;2066	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	True
c_356066c362dc	GOBP_PHAGOCYTOSIS_ENGULFMENT	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHAGOCYTOSIS_ENGULFMENT	fgsea_msigdb_C5_GO_BP_entrez	GOBP_PHAGOCYTOSIS_ENGULFMENT	GOBP_PHAGOCYTOSIS_ENGULFMENT	M4405ecf35725	False		2624,575,199,4627,2150,2209,9938,3684,8685	2624,575,199,4627,2150,2209,9938,3684,8685	2624,575,199,4627,2150,2209,9938,3684,8685	9	9	fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHAGOCYTOSIS_ENGULFMENT	c501f7cf9c6c	0.10857931656807196	False	ABSTAIN	none	0.10857931656807196	PROXY_U01_LOW_ABSTAIN		False	0	-1		7b007b339e40	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_356066c362dc"",""entity"":""GOBP_PHAGOCYTOSIS_ENGULFMENT"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M4405ecf35725"",""gene_ids"":[""2624"",""575"",""199"",""4627"",""2150"",""2209"",""9938"",""3684"",""8685""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHAGOCYTOSIS_ENGULFMENT""],""gene_set_hash"":""c501f7cf9c6c"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.109 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.10857931656807196	0.10857931656807196	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'2624;575;199;4627;2150;2209;9938;3684;8685	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_PHAGOCYTOSIS_ENGULFMENT	True
c_b4dd7274331c	GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE	fgsea_msigdb_C5_GO_BP_entrez	GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE	GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE	M3bc8573e5dc7	False		4983	4983	4983	1	1	fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE	a2807ae6bce0	0.5978110416798423	False	PASS	none	0.5978110416798423	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_b4dd7274331c"",""entity"":""GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M3bc8573e5dc7"",""gene_ids"":[""4983""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE""],""gene_set_hash"":""a2807ae6bce0"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.598 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.5978110416798423	0.5978110416798423	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'4983	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE	False
c_c6074b74b6b9	GOBP_KERATINOCYTE_MIGRATION	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINOCYTE_MIGRATION	fgsea_msigdb_C5_GO_BP_entrez	GOBP_KERATINOCYTE_MIGRATION	GOBP_KERATINOCYTE_MIGRATION	Mb33c2cace503	False		4318	4318	4318	1	1	fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINOCYTE_MIGRATION	b711ed9bc1ea	0.34159406902113454	False	PASS	none	0.34159406902113454	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_c6074b74b6b9"",""entity"":""GOBP_KERATINOCYTE_MIGRATION"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mb33c2cace503"",""gene_ids"":[""4318""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINOCYTE_MIGRATION""],""gene_set_hash"":""b711ed9bc1ea"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.342 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.34159406902113454	0.34159406902113454	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'4318	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINOCYTE_MIGRATION	False
c_abeae37dc533	GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	Mc06896191ac5	False		133	133	133	1	1	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	d2f483672c02	0.8542938318576243	False	PASS	none	0.8542938318576243	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_abeae37dc533"",""entity"":""GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mc06896191ac5"",""gene_ids"":[""133""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS""],""gene_set_hash"":""d2f483672c02"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.854 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.8542938318576243	0.8542938318576243	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'133	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS	False
c_27e7298c0a8f	GOBP_SALIVARY_GLAND_DEVELOPMENT	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_SALIVARY_GLAND_DEVELOPMENT	fgsea_msigdb_C5_GO_BP_entrez	GOBP_SALIVARY_GLAND_DEVELOPMENT	GOBP_SALIVARY_GLAND_DEVELOPMENT	Mb7fa64f06d01	False		3082,2260,1896,7494,5361	3082,2260,1896,7494,5361	3082,2260,1896,7494,5361	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_SALIVARY_GLAND_DEVELOPMENT	e6782516383c	0.3187567311044932	False	PASS	none	0.3187567311044932	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_27e7298c0a8f"",""entity"":""GOBP_SALIVARY_GLAND_DEVELOPMENT"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mb7fa64f06d01"",""gene_ids"":[""3082"",""2260"",""1896"",""7494"",""5361""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_SALIVARY_GLAND_DEVELOPMENT""],""gene_set_hash"":""e6782516383c"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.319 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.3187567311044932	0.3187567311044932	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'3082;2260;1896;7494;5361	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_SALIVARY_GLAND_DEVELOPMENT	False
c_afcafaee8c87	GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	fgsea_msigdb_C5_GO_BP_entrez	GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	Ma9251583d676	False		5071,4317,102,834,7186	5071,4317,102,834,7186	5071,4317,102,834,7186	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	e7898fd625d0	0.3951274057336136	False	PASS	none	0.3951274057336136	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_afcafaee8c87"",""entity"":""GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Ma9251583d676"",""gene_ids"":[""5071"",""4317"",""102"",""834"",""7186""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY""],""gene_set_hash"":""e7898fd625d0"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.395 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.3951274057336136	0.3951274057336136	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'5071;4317;102;834;7186	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	False
c_80eaf79723cf	GOBP_PEPTIDE_CROSS_LINKING	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDE_CROSS_LINKING	fgsea_msigdb_C5_GO_BP_entrez	GOBP_PEPTIDE_CROSS_LINKING	GOBP_PEPTIDE_CROSS_LINKING	M214553b8b1ed	False		301,3713,4014,1475,6698	301,3713,4014,1475,6698	301,3713,4014,1475,6698	5	5	fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDE_CROSS_LINKING	b777005abd09	0.20017475242007232	False	PASS	none	0.20017475242007232	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_80eaf79723cf"",""entity"":""GOBP_PEPTIDE_CROSS_LINKING"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M214553b8b1ed"",""gene_ids"":[""301"",""3713"",""4014"",""1475"",""6698""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDE_CROSS_LINKING""],""gene_set_hash"":""b777005abd09"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.200 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.20017475242007232	0.20017475242007232	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'301;3713;4014;1475;6698	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_PEPTIDE_CROSS_LINKING	False
c_7ae5602bc0e3	GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS	fgsea_msigdb_C5_GO_BP_entrez	GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS	GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS	M8c188a663c9b	False		4780	4780	4780	1	1	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS	259748e36ea4	0.6747317517935214	False	PASS	none	0.6747317517935214	PROXY_U01_OK		False	0	-1		7b007b339e40	False	hard	False	True	True	1.0	True	ok	"{""claim_id"":""c_7ae5602bc0e3"",""entity"":""GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M8c188a663c9b"",""gene_ids"":[""4780""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS""],""gene_set_hash"":""259748e36ea4"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.675 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.6747317517935214	0.6747317517935214	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'4780	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS	False
c_5fab92950a69	GOBP_REGULATION_OF_DOPAMINE_SECRETION	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DOPAMINE_SECRETION	fgsea_msigdb_C5_GO_BP_entrez	GOBP_REGULATION_OF_DOPAMINE_SECRETION	GOBP_REGULATION_OF_DOPAMINE_SECRETION	Mff84f94f6edf	False		4887,5071,2550,1814,6623,8973,1813	4887,5071,2550,1814,6623,8973,1813	4887,5071,2550,1814,6623,8973,1813	7	7	fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DOPAMINE_SECRETION	cfd87be1aee3	0.0638982519219995	False	ABSTAIN	none	0.0638982519219995	PROXY_U01_LOW_ABSTAIN		False	0	-1		7b007b339e40	False	hard	False	True	False	1.0	True	ok	"{""claim_id"":""c_5fab92950a69"",""entity"":""GOBP_REGULATION_OF_DOPAMINE_SECRETION"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mff84f94f6edf"",""gene_ids"":[""4887"",""5071"",""2550"",""1814"",""6623"",""8973"",""1813""],""term_ids"":[""fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DOPAMINE_SECRETION""],""gene_set_hash"":""cfd87be1aee3"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=3386; eligible=3386; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=511; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=7b007b339e40; ctx_hit_terms=0	3386	3386	0	50	511	False	0	1	0	deterministic		proxy_context_v2: u=0.064 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=7b007b339e40	proxy	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	EMPTY_WEIGHTS	0	4	0.0638982519219995	0.0638982519219995	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt	UCEC|tumor|genotype|TP53_mut_vs_TP53_wt			'4887;5071;2550;1814;6623;8973;1813	'fgsea_msigdb_C5_GO_BP_entrez:GOBP_REGULATION_OF_DOPAMINE_SECRETION	True
