claim_id	entity	direction	context_keys	term_uid	source	term_id	term_name	module_id	module_missing	module_reason	gene_ids	gene_ids_suggest	gene_ids_snippet	gene_ids_n_total	gene_ids_n_in_claim	term_ids	gene_set_hash	context_score	context_evaluated	context_status	context_method	context_confidence	context_reason	select_context_score	select_context_evaluated	select_context_tokens_n	select_context_status_score	select_context_tiebreak	context_signature	context_swap_active	context_gate_mode	context_gate_hit	eligible_context	eligible	term_survival	keep_term	keep_reason	claim_json	preselect_tau_gate	context_score_proxy	select_context_mode	select_context_policy	select_notes	select_diag_n_total	select_diag_n_eligible	select_diag_n_ineligible	select_diag_n_picked	select_diag_blocked_by_module_cap	select_diag_relaxed	select_diag_relax_passes	select_diag_max_per_module	select_diag_ctx_hit_terms	claim_mode	llm_notes	context_notes	context_review_mode	context_ctx_id	context_proxy_method	context_score_proxy_norm	module_context_weight	context_tokens_n	context_score_proxy_u01	context_score_proxy_u01_norm	context_ctx_id_original	context_ctx_id_effective	context_swap_from	context_swap_to	gene_ids_excel	term_ids_excel	context_gate_applied_pre_audit
c_063d46b3342e	REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	M978e4a767db2	False		2893,2905,9379,9455,321,9454,2036,5789,6812,6804	2893,2905,9379,9455,321,9454,2036,5789,6812,6804	2893,2905,9379,9455,321,9454,2036,5789,6812,6804	11	11	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	4446cac7b847	0.5757469896400147	False	ABSTAIN	none	0.5757469896400147	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.9375	True	ok	"{""claim_id"":""c_063d46b3342e"",""entity"":""REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M978e4a767db2"",""gene_ids"":[""2893"",""2905"",""9379"",""9455"",""321"",""9454"",""2036"",""5789"",""6812"",""6804"",""5802""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES""],""gene_set_hash"":""4446cac7b847"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.576 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M978e4a767db2;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.5757469896400147	0.5757469896400147	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'2893;2905;9379;9455;321;9454;2036;5789;6812;6804	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES	True
c_5d69f8d5e7c7	REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	M901bfe123df7	False		10488,1051,4000,8570,3484,7466,2931,6745,1388,440	10488,1051,4000,8570,3484,7466,2931,6745,1388,440	10488,1051,4000,8570,3484,7466,2931,6745,1388,440	17	17	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	1a2b6bffe880	0.3533218393218305	False	ABSTAIN	none	0.3533218393218305	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.9375	True	ok	"{""claim_id"":""c_5d69f8d5e7c7"",""entity"":""REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M901bfe123df7"",""gene_ids"":[""10488"",""1051"",""4000"",""8570"",""3484"",""7466"",""2931"",""6745"",""1388"",""440"",""2134"",""1663"",""468"",""1054"",""6818"",""4802"",""7184""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR""],""gene_set_hash"":""1a2b6bffe880"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.353 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M901bfe123df7;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.3533218393218305	0.3533218393218305	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'10488;1051;4000;8570;3484;7466;2931;6745;1388;440	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	True
c_8d2b1578f446	REACTOME_RND3_GTPASE_CYCLE	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RND3_GTPASE_CYCLE	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_RND3_GTPASE_CYCLE	REACTOME_RND3_GTPASE_CYCLE	M1bcb3bda1a1d	False		1362,667,390,10505,5295,1152	1362,667,390,10505,5295,1152	1362,667,390,10505,5295,1152	6	6	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RND3_GTPASE_CYCLE	e984a8f7df67	0.1589867561026448	False	ABSTAIN	none	0.1589867561026448	PROXY_U01_LOW_ABSTAIN		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.9375	True	ok	"{""claim_id"":""c_8d2b1578f446"",""entity"":""REACTOME_RND3_GTPASE_CYCLE"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M1bcb3bda1a1d"",""gene_ids"":[""1362"",""667"",""390"",""10505"",""5295"",""1152""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RND3_GTPASE_CYCLE""],""gene_set_hash"":""e984a8f7df67"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.159 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M1bcb3bda1a1d;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.1589867561026448	0.1589867561026448	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'1362;667;390;10505;5295;1152	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RND3_GTPASE_CYCLE	True
c_3e2a9721e475	REACTOME_INTRA_GOLGI_TRAFFIC	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTRA_GOLGI_TRAFFIC	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_INTRA_GOLGI_TRAFFIC	REACTOME_INTRA_GOLGI_TRAFFIC	M834a453e9877	False		375,1523,4121,8675,9609,8774,9342,10905,9267,4122	375,1523,4121,8675,9609,8774,9342,10905,9267,4122	375,1523,4121,8675,9609,8774,9342,10905,9267,4122	16	16	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTRA_GOLGI_TRAFFIC	e249f4e71e49	0.8867860499558398	False	ABSTAIN	none	0.8867860499558398	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.9375	True	ok	"{""claim_id"":""c_3e2a9721e475"",""entity"":""REACTOME_INTRA_GOLGI_TRAFFIC"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M834a453e9877"",""gene_ids"":[""375"",""1523"",""4121"",""8675"",""9609"",""8774"",""9342"",""10905"",""9267"",""4122"",""10652"",""10466"",""9570"",""10228"",""8775"",""11311""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTRA_GOLGI_TRAFFIC""],""gene_set_hash"":""e249f4e71e49"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.887 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M834a453e9877;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.8867860499558398	0.8867860499558398	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'375;1523;4121;8675;9609;8774;9342;10905;9267;4122	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_INTRA_GOLGI_TRAFFIC	True
c_58829bd1d060	REACTOME_O_LINKED_GLYCOSYLATION	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_O_LINKED_GLYCOSYLATION	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_O_LINKED_GLYCOSYLATION	REACTOME_O_LINKED_GLYCOSYLATION	M567ef7642ba4	False		1605,10610,2589,10678,11041	1605,10610,2589,10678,11041	1605,10610,2589,10678,11041	5	5	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_O_LINKED_GLYCOSYLATION	f1631a212ca3	0.5712121699756543	False	ABSTAIN	none	0.5712121699756543	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.921875	True	ok	"{""claim_id"":""c_58829bd1d060"",""entity"":""REACTOME_O_LINKED_GLYCOSYLATION"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M567ef7642ba4"",""gene_ids"":[""1605"",""10610"",""2589"",""10678"",""11041""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_O_LINKED_GLYCOSYLATION""],""gene_set_hash"":""f1631a212ca3"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.571 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M567ef7642ba4;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.5712121699756543	0.5712121699756543	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'1605;10610;2589;10678;11041	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_O_LINKED_GLYCOSYLATION	True
c_cec1515e0727	REACTOME_RND1_GTPASE_CYCLE	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RND1_GTPASE_CYCLE	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_RND1_GTPASE_CYCLE	REACTOME_RND1_GTPASE_CYCLE	Mfca7c6e27e67	False		5783,10817,10818,9528,10963,7037,1969,9352	5783,10817,10818,9528,10963,7037,1969,9352	5783,10817,10818,9528,10963,7037,1969,9352	8	8	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RND1_GTPASE_CYCLE	a0102c1031b1	0.496101425226112	False	ABSTAIN	none	0.496101425226112	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.921875	True	ok	"{""claim_id"":""c_cec1515e0727"",""entity"":""REACTOME_RND1_GTPASE_CYCLE"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""Mfca7c6e27e67"",""gene_ids"":[""5783"",""10817"",""10818"",""9528"",""10963"",""7037"",""1969"",""9352""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RND1_GTPASE_CYCLE""],""gene_set_hash"":""a0102c1031b1"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.496 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=Mfca7c6e27e67;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.496101425226112	0.496101425226112	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'5783;10817;10818;9528;10963;7037;1969;9352	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_RND1_GTPASE_CYCLE	True
c_47caa80fb115	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	M332970b0f877	False		3579,3577,5473,2921,10803,3576,10850,1524,6376,643	3579,3577,5473,2921,10803,3576,10850,1524,6376,643	3579,3577,5473,2921,10803,3576,10850,1524,6376,643	11	11	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	68a6c4fad626	0.3513947741517047	False	ABSTAIN	none	0.3513947741517047	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.921875	True	ok	"{""claim_id"":""c_47caa80fb115"",""entity"":""REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M332970b0f877"",""gene_ids"":[""3579"",""3577"",""5473"",""2921"",""10803"",""3576"",""10850"",""1524"",""6376"",""643"",""6356""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES""],""gene_set_hash"":""68a6c4fad626"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.351 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M332970b0f877;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.3513947741517047	0.3513947741517047	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'3579;3577;5473;2921;10803;3576;10850;1524;6376;643	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	True
c_5302170df597	REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	down	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	M76c1bc023264	False		31,2181,3293,11001,9524	31,2181,3293,11001,9524	31,2181,3293,11001,9524	5	5	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	f40552f37ec7	0.8831790734249989	False	ABSTAIN	none	0.8831790734249989	NOT_IN_ANCHOR_MODULE		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.921875	True	ok	"{""claim_id"":""c_5302170df597"",""entity"":""REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS"",""direction"":""down"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M76c1bc023264"",""gene_ids"":[""31"",""2181"",""3293"",""11001"",""9524""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS""],""gene_set_hash"":""f40552f37ec7"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.883 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M76c1bc023264;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.8831790734249989	0.8831790734249989	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'31;2181;3293;11001;9524	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	True
c_a48b56614c15	REACTOME_OLFACTORY_SIGNALING_PATHWAY	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_OLFACTORY_SIGNALING_PATHWAY	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_OLFACTORY_SIGNALING_PATHWAY	REACTOME_OLFACTORY_SIGNALING_PATHWAY	M648e9af1bdb6	False		4992,4993,4991,8389,8386,8383,109,2782,9355,1258	4992,4993,4991,8389,8386,8383,109,2782,9355,1258	4992,4993,4991,8389,8386,8383,109,2782,9355,1258	16	16	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_OLFACTORY_SIGNALING_PATHWAY	5a8f3505ef89	0.12923400885404268	False	ABSTAIN	none	0.12923400885404268	PROXY_U01_LOW_ABSTAIN		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.90625	True	ok	"{""claim_id"":""c_a48b56614c15"",""entity"":""REACTOME_OLFACTORY_SIGNALING_PATHWAY"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M648e9af1bdb6"",""gene_ids"":[""4992"",""4993"",""4991"",""8389"",""8386"",""8383"",""109"",""2782"",""9355"",""1258"",""10798"",""4994"",""2774"",""7932"",""8590"",""8392""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_OLFACTORY_SIGNALING_PATHWAY""],""gene_set_hash"":""5a8f3505ef89"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.129 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M648e9af1bdb6;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.12923400885404268	0.12923400885404268	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'4992;4993;4991;8389;8386;8383;109;2782;9355;1258	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_OLFACTORY_SIGNALING_PATHWAY	True
c_496d9a5de51f	REACTOME_DRUG_ADME	up	condition,tissue,perturbation,comparison	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DRUG_ADME	fgsea_msigdb_C2_CP_REACTOME_entrez	REACTOME_DRUG_ADME	REACTOME_DRUG_ADME	M335c347d23d6	False		7367,3251,6579,100,10451,5444,1645,3177,1571,7364	7367,3251,6579,100,10451,5444,1645,3177,1571,7364	7367,3251,6579,100,10451,5444,1645,3177,1571,7364	18	18	fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DRUG_ADME	2c910a891f68	0.07124503317161968	False	ABSTAIN	none	0.07124503317161968	PROXY_U01_LOW_ABSTAIN		False	0	-1		0ae09edd5ce3	False	hard	False	True	False	0.90625	True	ok	"{""claim_id"":""c_496d9a5de51f"",""entity"":""REACTOME_DRUG_ADME"",""direction"":""up"",""context_keys"":[""condition"",""tissue"",""perturbation"",""comparison""],""context_evaluated"":false,""context_method"":""none"",""context_status"":null,""context_reason"":null,""context_notes"":null,""evidence_ref"":{""module_id"":""M335c347d23d6"",""gene_ids"":[""7367"",""3251"",""6579"",""100"",""10451"",""5444"",""1645"",""3177"",""1571"",""7364"",""2687"",""5243"",""6783"",""7366"",""2686"",""5105"",""3291"",""6817""],""term_ids"":[""fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DRUG_ADME""],""gene_set_hash"":""2c910a891f68"",""gene_set_hash_source"":""input"",""term_ids_has_raw"":false}}"	False	0.0	off	default	ranked=984; eligible=984; ineligible=0; picked=50; max_per_module=1; blocked_by_module_cap=521; relaxed=False; relax_passes=0; ctx_mode=off; ctx_gate=hard; ctx_swap=False; ctx_sig=0ae09edd5ce3; ctx_hit_terms=0	984	984	0	50	521	False	0	1	0	deterministic		proxy_context_v2: u=0.071 p_fail=0.050 p_warn=0.200 key=['condition', 'tissue', 'perturbation', 'comparison'] ctx_sig=0ae09edd5ce3 anchor=on;module=M335c347d23d6;anchored=0	proxy	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	module_weight	0.0	0.0	4	0.07124503317161968	0.07124503317161968	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt	LUAD|tumor|genotype|TP53_mut_vs_TP53_wt			'7367;3251;6579;100;10451;5444;1645;3177;1571;7364	'fgsea_msigdb_C2_CP_REACTOME_entrez:REACTOME_DRUG_ADME	True
